mse,average
0.043750,0.346588
0.044433,
0.045683,
0.050517,
0.054380,
0.059604,
0.065450,
0.067020,
0.064915,
0.076597,
0.081076,
0.082085,
0.083897,
0.088942,
0.069922,
0.074984,
0.086710,
0.096415,
0.075569,
0.094813,
0.099294,
0.093727,
0.086519,
0.102854,
0.098709,
0.125562,
0.144544,
0.135857,
0.131482,
0.154572,
0.161322,
0.152035,
0.215196,
0.221159,
0.164622,
0.167706,
0.170940,
0.173702,
0.176487,
0.179071,
0.181356,
0.182943,
0.184635,
0.186222,
0.188167,
0.190432,
0.192714,
0.194802,
0.197372,
0.200576,
0.203907,
0.207539,
0.211353,
0.215384,
0.219513,
0.223432,
0.227149,
0.230679,
0.234201,
0.237806,
0.241369,
0.244950,
0.248536,
0.252327,
0.256137,
0.259809,
0.263448,
0.267579,
0.272338,
0.277381,
0.283048,
0.289210,
0.295403,
0.301631,
0.308083,
0.315021,
0.322074,
0.329252,
0.336274,
0.343962,
0.352008,
0.360438,
0.369257,
0.051398,
0.064007,
0.071518,
0.078824,
0.087387,
0.089839,
0.087410,
0.073962,
0.077056,
0.065588,
0.065246,
0.064386,
0.061612,
0.054014,
0.052718,
0.054884,
0.048922,
0.049114,
0.048434,
0.098595,
0.036630,
0.031274,
0.028256,
0.027838,
0.026455,
0.025009,
0.024612,
0.022229,
0.020411,
0.017144,
0.019226,
0.017574,
0.016646,
0.012825,
0.013593,
0.013817,
0.011826,
0.014182,
0.015578,
0.023537,
0.010134,
0.009359,
0.008473,
0.008259,
0.009216,
0.009747,
0.009864,
0.009998,
0.009569,
0.009704,
0.011616,
0.012321,
0.011630,
0.010791,
0.011815,
0.011183,
0.011847,
0.010811,
0.010662,
0.013740,
0.015174,
0.017318,
0.015444,
0.013307,
0.012764,
0.014402,
0.014308,
0.013055,
0.013000,
0.010775,
0.009558,
0.009675,
0.009897,
0.011013,
0.009678,
0.009336,
0.009205,
0.008071,
0.007638,
0.007821,
0.012083,
0.016008,
0.014027,
0.012674,
0.010359,
0.011268,
0.011407,
0.012762,
0.017905,
0.020077,
0.017173,
0.021423,
0.023793,
0.027395,
0.027799,
