mse,average
1.594405,1.053477
1.587494,
1.557372,
1.543133,
1.522695,
1.502983,
1.494735,
1.492350,
1.522930,
1.514890,
1.544228,
1.571250,
1.554070,
1.473850,
1.461706,
1.440470,
1.402838,
1.356421,
1.361106,
1.342676,
1.322222,
1.318535,
1.309376,
1.308919,
1.300641,
1.303128,
1.263932,
1.262554,
1.265097,
1.267724,
1.264118,
1.246316,
1.240218,
1.245169,
1.222777,
1.224569,
1.214507,
1.195531,
1.185732,
1.169098,
1.152694,
1.152227,
1.128406,
1.128114,
1.117822,
1.097535,
1.059476,
1.077489,
1.074746,
1.089054,
1.093777,
1.095826,
1.111841,
1.109392,
1.095156,
1.063827,
1.060276,
1.056164,
1.042106,
1.037774,
1.043452,
1.023703,
1.046097,
1.043900,
1.061505,
1.060750,
1.057187,
1.069176,
1.094441,
1.092631,
1.102154,
1.099569,
1.088433,
1.070411,
1.075672,
1.079561,
1.060133,
1.068512,
1.068402,
1.051530,
1.041627,
1.050976,
1.030610,
1.009122,
0.988572,
0.985649,
0.953204,
0.954832,
0.964546,
0.938687,
0.946363,
0.934829,
0.929857,
0.946426,
0.922308,
0.906837,
0.903402,
0.904964,
0.910945,
0.899708,
0.888017,
0.902209,
0.912789,
0.929224,
0.918836,
0.895647,
0.895984,
0.900006,
0.902539,
0.883910,
0.884025,
0.888285,
0.864181,
0.854912,
0.857002,
0.847004,
0.853200,
0.834323,
0.844826,
0.845003,
0.851498,
0.846299,
0.879158,
0.865166,
0.910347,
0.903976,
0.915181,
0.908920,
0.907489,
0.905521,
0.904484,
0.908040,
0.913220,
0.899697,
0.895447,
0.887599,
0.871441,
0.883875,
0.876538,
0.866305,
0.871845,
0.864026,
0.868809,
0.850494,
0.828538,
0.829452,
0.825928,
0.829266,
0.820963,
0.816095,
0.824571,
0.819927,
0.802215,
0.797814,
0.789846,
0.787448,
0.786411,
0.779204,
0.794053,
0.787015,
0.807659,
0.758013,
0.766866,
0.732301,
0.775917,
0.731947,
0.756413,
0.687474,
0.657869,
0.703735,
0.711775,
0.714316,
0.732130,
0.627641,
0.634825,
0.609157,
0.602892,
0.579655,
0.570539,
0.567516,
0.564703,
0.560683,
0.543576,
0.593119,
0.596736,
0.596238,
0.632006,
0.669162,
0.605943,
0.617968,
0.593500,
0.602925,
0.592139,
0.577265,
0.600635,
0.593125,
0.597742,
0.615381,
0.626386,
0.643096,
0.717688,
0.708789,
0.721399,
0.715529,
0.687370,
0.685850,
0.697154,
0.693660,
0.683435,
0.711365,
0.732001,
0.726968,
0.712010,
0.709176,
0.706853,
0.706142,
0.701958,
0.706893,
0.720246,
0.723282,
0.728729,
0.713759,
0.713057,
0.705285,
0.700290,
0.680579,
0.680025,
0.672833,
0.652738,
0.662046,
0.656716,
0.643554,
0.647117,
0.626249,
0.618490,
0.618312,
0.620862,
0.617331,
0.611100,
0.606903,
0.594927,
0.590318,
0.573376,
0.580189,
0.571343,
0.553840,
0.544558,
0.541708,
0.540911,
0.533525,
0.519235,
0.507487,
0.490766,
0.486342,
0.465974,
0.458219,
0.454879,
0.448869,
0.435175,
0.414104,
0.414241,
0.405714,
0.391193,
0.383740,
0.375619,
0.367848,
0.363688,
0.359278,
0.349512,
0.346103,
0.342102,
0.335825,
0.332173,
0.329479,
0.321995,
0.320033,
0.312995,
0.304122,
0.294915,
0.289827,
0.278933,
0.271281,
0.267294,
0.260216,
0.250102,
0.246787,
0.234949,
0.226802,
0.220232,
0.213036,
0.205607,
0.196550,
0.193787,
0.191239,
0.177296,
0.170080,
0.166303,
0.156831,
0.150320,
0.140362,
0.134316,
0.135696,
0.133143,
0.124718,
0.119237,
0.114961,
0.115135,
0.116003,
0.110151,
0.115405,
0.115012,
0.119463,
0.120602,
0.114068,
0.120469,
0.120405,
0.115579,
0.112251,
0.112524,
0.114218,
0.108914,
0.106938,
0.108737,
0.111460,
0.108630,
0.107786,
0.108368,
0.110620,
0.115789,
0.120003,
0.124439,
0.122487,
0.127377,
0.127974,
0.132206,
0.125747,
0.126253,
0.124023,
0.123874,
0.122465,
0.125799,
0.124213,
0.124291,
0.127306,
0.125103,
0.128080,
0.129461,
0.126009,
0.121421,
0.117962,
0.114999,
0.112645,
0.106674,
0.103310,
0.100330,
0.099675,
0.098781,
0.098373,
