mse,average
0.020579,0.308241
0.020326,
0.020167,
0.019963,
0.019691,
0.019324,
0.019101,
0.018912,
0.018910,
0.018900,
0.018827,
0.018773,
0.018910,
0.019271,
0.019812,
0.020571,
0.021374,
0.022394,
0.023586,
0.024809,
0.025636,
0.026353,
0.026620,
0.026447,
0.025981,
0.025322,
0.024529,
0.023718,
0.022643,
0.021527,
0.020454,
0.019400,
0.018496,
0.017705,
0.016972,
0.016322,
0.015771,
0.015402,
0.015214,
0.015098,
0.015156,
0.015359,
0.015575,
0.015716,
0.015989,
0.016333,
0.016702,
0.017038,
0.017484,
0.018090,
0.018814,
0.019636,
0.020531,
0.021403,
0.022339,
0.023463,
0.024774,
0.026066,
0.027429,
0.029161,
0.031006,
0.032610,
0.034016,
0.034941,
0.035494,
0.035588,
0.035280,
0.034517,
0.033671,
0.032731,
0.031873,
0.030879,
0.029636,
0.028479,
0.027491,
0.026524,
0.025543,
0.024383,
0.023352,
0.022709,
0.022062,
0.021617,
0.021422,
0.021252,
0.020925,
0.020580,
0.020175,
0.019558,
0.018869,
0.018256,
0.017500,
0.016694,
0.016028,
0.015544,
0.015152,
0.014873,
0.014711,
0.014569,
0.014390,
0.014328,
0.014372,
0.014383,
0.014431,
0.014474,
0.014595,
0.014814,
0.015083,
0.015397,
0.015787,
0.016313,
0.016885,
0.017477,
0.018027,
0.018496,
0.018892,
0.019205,
0.019431,
0.019429,
0.019309,
0.019121,
0.018765,
0.018430,
0.018217,
0.018206,
0.018628,
0.019124,
0.019652,
0.020367,
0.021140,
0.021842,
0.022727,
0.023819,
0.024987,
0.026053,
0.027208,
0.028297,
0.029263,
0.030017,
0.030880,
0.031471,
0.031721,
0.031953,
0.032429,
0.033083,
0.033627,
0.033925,
0.034476,
0.034965,
0.035315,
0.035707,
0.036021,
0.036340,
0.036632,
0.036985,
0.037434,
0.038056,
0.038961,
0.039999,
0.041074,
0.042133,
0.043142,
0.044392,
0.045791,
0.047365,
0.049151,
0.051125,
0.053145,
0.055227,
0.057696,
0.060022,
0.062404,
0.064550,
0.066578,
0.068763,
0.071233,
0.074094,
0.076304,
0.078371,
0.080488,
0.082435,
0.083775,
0.084641,
0.085311,
0.086124,
0.087245,
0.088734,
0.090263,
0.091347,
0.092415,
0.094008,
0.095943,
0.098240,
0.100951,
0.104471,
0.108856,
0.114461,
0.119291,
0.123561,
0.126752,
0.128576,
0.130688,
0.132195,
0.132968,
0.132859,
0.131645,
0.129470,
0.126560,
0.122515,
0.118354,
0.114546,
0.111321,
0.109183,
0.108349,
0.108663,
0.109924,
0.111423,
0.113312,
0.115605,
0.117935,
0.120487,
0.122803,
0.125199,
0.126985,
0.128089,
0.129016,
0.129792,
0.130199,
0.130937,
0.131710,
0.133058,
0.134575,
0.136312,
0.137613,
0.138820,
0.139920,
0.141309,
0.142764,
0.143977,
0.144886,
0.145448,
0.144224,
0.141427,
0.137703,
0.133114,
0.128331,
0.123654,
0.118782,
0.112960,
0.107823,
0.103371,
0.099211,
0.095173,
0.091754,
0.089285,
0.087891,
0.087147,
0.086841,
0.086580,
0.085992,
0.085921,
0.086224,
0.087074,
0.088651,
0.090517,
0.092898,
0.095806,
0.099083,
0.102684,
0.106643,
0.110641,
0.115619,
0.121019,
0.126651,
0.133017,
0.140332,
0.149210,
0.159740,
0.172772,
