mse,average
2.343411,1.099217
2.326735,
2.312638,
2.293557,
2.296620,
2.274431,
2.243889,
2.232818,
2.221436,
2.203710,
2.179157,
2.146648,
2.116745,
2.087873,
2.069964,
2.039656,
2.011233,
1.981831,
1.967590,
1.951890,
1.928721,
1.918137,
1.892858,
1.871431,
1.842225,
1.808719,
1.775927,
1.745616,
1.713186,
1.680365,
1.649381,
1.615925,
1.578405,
1.546558,
1.513497,
1.481025,
1.447786,
1.416249,
1.385667,
1.355528,
1.325966,
1.299035,
1.271811,
1.239265,
1.206443,
1.179525,
1.150765,
1.118096,
1.092772,
1.061537,
1.029265,
1.000962,
0.972812,
0.943372,
0.914058,
0.886722,
0.862617,
0.833967,
0.812495,
0.790724,
0.765165,
0.744849,
0.722543,
0.705285,
0.693801,
0.677208,
0.660945,
0.647609,
0.639532,
0.635144,
0.629204,
0.625255,
0.627914,
0.631243,
0.636871,
0.640185,
0.643696,
0.653241,
0.660103,
0.670230,
0.677857,
0.690264,
0.702644,
0.715341,
0.729308,
0.744060,
0.762954,
0.780703,
0.796693,
0.819022,
0.860651,
0.903665,
0.947478,
1.002892,
1.037413,
1.087730,
1.127018,
1.157574,
1.181277,
1.254387,
1.282905,
1.313948,
1.352995,
1.402046,
1.431270,
1.464825,
1.522016,
1.562644,
1.603225,
1.652599,
1.700083,
1.716769,
1.756709,
1.769837,
1.820896,
1.837388,
1.874345,
1.898812,
1.933377,
1.932587,
1.939361,
1.961692,
1.974478,
1.984536,
2.005111,
1.982160,
1.997380,
2.004042,
2.012032,
2.019025,
2.026089,
2.015481,
2.004723,
2.010041,
2.019290,
2.019457,
2.025096,
2.026235,
2.040782,
2.050343,
2.051763,
2.056807,
2.081356,
2.104433,
2.139093,
2.157153,
2.195978,
2.230056,
2.262165,
2.296198,
2.338567,
2.371869,
2.424361,
2.475195,
2.498181,
2.555850,
2.605499,
2.646909,
2.691142,
2.736705,
2.785205,
2.852377,
2.879214,
2.941995,
3.029696,
3.059508,
3.088317,
3.133884,
3.172102,
3.185619,
3.243350,
3.255196,
3.278187,
3.303770,
3.328443,
3.351890,
3.369410,
3.381355,
3.391431,
3.396336,
3.400006,
3.410744,
3.419171,
3.425130,
3.431028,
3.427998,
3.432467,
3.429248,
3.425949,
3.426191,
3.379442,
3.348339,
3.298844,
3.319450,
3.224118,
3.245633,
3.145662,
3.103187,
3.149468,
3.082515,
3.133407,
3.038596,
2.985244,
3.018322,
2.961303,
2.916693,
2.915180,
2.874357,
2.846661,
2.824299,
2.805232,
2.790231,
2.840826,
2.776983,
2.830187,
2.884906,
3.013439,
2.904667,
2.947664,
2.934737,
2.944600,
2.974238,
2.954323,
2.997904,
2.996695,
2.971163,
2.983504,
3.003235,
3.007182,
3.041784,
3.060112,
3.061203,
3.068498,
2.987429,
2.994217,
2.996409,
3.013729,
3.000361,
2.954142,
2.964589,
2.955211,
2.935080,
2.965828,
2.914483,
2.920740,
2.873991,
2.895040,
2.889930,
2.822680,
2.778872,
2.713901,
2.709163,
2.604365,
2.593809,
2.502437,
2.487446,
2.473181,
2.371698,
2.369177,
2.340689,
2.333014,
2.365294,
2.236824,
2.208207,
2.147481,
2.144608,
2.100465,
2.039871,
1.990896,
1.962052,
1.903510,
1.904680,
1.917904,
1.846230,
1.716357,
1.728218,
1.714420,
1.700535,
1.690755,
1.655567,
1.657023,
1.634892,
1.601488,
1.551164,
1.536758,
1.635068,
1.641912,
1.594753,
1.518402,
1.465651,
1.489090,
1.481337,
1.496353,
1.491419,
1.464504,
1.465850,
1.480262,
1.481447,
1.499024,
1.475059,
1.429134,
1.390980,
1.369091,
1.371108,
1.350127,
1.389556,
1.356354,
1.320583,
1.296617,
1.294612,
1.239600,
1.172909,
1.117950,
1.084581,
1.052174,
1.034989,
1.032231,
0.961791,
0.963719,
0.949747,
0.929746,
0.935493,
0.900988,
0.855075,
0.847038,
0.857375,
0.861493,
0.845611,
0.825818,
0.839788,
0.863410,
0.876541,
0.810045,
0.788942,
0.787874,
0.774774,
0.781294,
0.684311,
0.644104,
0.589718,
0.545551,
0.520563,
0.511121,
0.516164,
0.536062,
0.501656,
0.527095,
0.506866,
0.495168,
0.476851,
0.516677,
0.458005,
0.548678,
0.520302,
0.501194,
0.405114,
0.442827,
0.398657,
0.370808,
0.350219,
0.346781,
0.337811,
0.330145,
0.336482,
0.338488,
0.343876,
0.341927,
0.275475,
0.258563,
0.264706,
0.265148,
0.249004,
0.299636,
0.336747,
0.309419,
0.319908,
0.331060,
0.285482,
0.267009,
0.261328,
0.237930,
0.249072,
0.235668,
0.271493,
0.302607,
0.286591,
0.246662,
0.209364,
0.195892,
0.181523,
0.172314,
0.176075,
0.148721,
0.151510,
0.138885,
0.131552,
0.140712,
0.145385,
0.139119,
0.134412,
0.133568,
0.118589,
0.108990,
0.115007,
0.110940,
0.117485,
0.118408,
0.127246,
0.122661,
0.115555,
0.106869,
0.113528,
0.101699,
0.093066,
0.088622,
0.090522,
0.097279,
0.106983,
0.112394,
0.121750,
0.114286,
0.114954,
0.111540,
0.110820,
0.119997,
0.120972,
0.115686,
0.116813,
0.110415,
0.112253,
0.113965,
0.115614,
0.117108,
0.118514,
0.119790,
0.120959,
0.121931,
0.122665,
0.123274,
0.123695,
0.123935,
0.123982,
0.123793,
0.123492,
0.123035,
0.122369,
0.121565,
0.120587,
0.119515,
0.118383,
0.117145,
0.115824,
0.114449,
0.112999,
0.111377,
0.109735,
0.108129,
0.106526,
0.105022,
0.103582,
0.102148,
0.100872,
0.099708,
0.098712,
0.097863,
0.097046,
0.096337,
0.095731,
0.095253,
0.094975,
0.094844,
0.094827,
0.094880,
0.095082,
0.095264,
0.095514,
0.095783,
0.096044,
0.096319,
0.096678,
0.097093,
0.097585,
0.098105,
0.098692,
0.099289,
0.099910,
0.100508,
0.101077,
0.101593,
0.102065,
0.102490,
0.102885,
0.103156,
0.103326,
0.103241,
0.103045,
0.102611,
0.101967,
0.101244,
0.100437,
0.099643,
0.098816,
0.097927,
0.096993,
0.096030,
0.095018,
0.093982,
0.093024,
0.092098,
0.091168,
0.090305,
0.089570,
0.088995,
0.088528,
0.088209,
0.088068,
0.088048,
0.088098,
0.088228,
0.088415,
0.088721,
0.089181,
0.089696,
0.090388,
0.091302,
0.092356,
0.093505,
0.094859,
0.096390,
0.098092,
0.100033,
0.101983,
0.104054,
0.106293,
0.108715,
0.111399,
0.114197,
0.117011,
0.119968,
0.122954,
0.126025,
0.129236,
0.132577,
0.136086,
0.139760,
0.143504,
0.147296,
0.151136,
0.155008,
0.158926,
0.162903,
0.166862,
0.170788,
0.174729,
0.178663,
0.182508,
0.186287,
0.189978,
0.193587,
0.197151,
0.200687,
0.204136,
0.207410,
0.210576,
0.213632,
0.216626,
0.219335,
0.221776,
0.223988,
0.226016,
0.227817,
0.229416,
0.230852,
0.232209,
0.233475,
0.234566,
0.235597,
0.236530,
0.237290,
0.237871,
0.238515,
0.239109,
0.239714,
0.240254,
0.240777,
0.241265,
0.241779,
0.242357,
0.242912,
0.243526,
0.244191,
0.244831,
0.245492,
0.246216,
0.247004,
0.247776,
0.248481,
0.249147,
0.249794,
0.250337,
0.250880,
0.251475,
0.252085,
0.252613,
0.253146,
0.253700,
0.254225,
0.254713,
0.255158,
0.255580,
0.255919,
0.256194,
0.256391,
0.256547,
0.256608,
0.256529,
0.256404,
0.256263,
0.256061,
0.255871,
0.255675,
0.255461,
0.255209,
0.254925,
0.254631,
0.254278,
0.253908,
0.253542,
0.253178,
0.252820,
0.252487,
0.252197,
0.252004,
0.251964,
0.252063,
0.252217,
0.252458,
0.252796,
0.253263,
0.253870,
0.254545,
0.255312,
0.256191,
0.257144,
0.258277,
0.259617,
0.261131,
0.262825,
0.264700,
0.266768,
0.269028,
0.271438,
0.274006,
0.276762,
0.279675,
0.282782,
0.286084,
0.289616,
0.293242,
0.296925,
0.300759,
0.304778,
0.308926,
0.313166,
0.317418,
0.321703,
0.326069,
0.330438,
0.334800,
0.339127,
0.343523,
0.347924,
0.352356,
0.356750,
0.361142,
0.365521,
0.369859,
0.374097,
0.378279,
0.382400,
0.386449,
0.390459,
0.394390,
0.398280,
0.402052,
0.405724,
0.409232,
0.412670,
0.416060,
0.419352,
0.422463,
0.425488,
0.428443,
0.431259,
0.433988,
0.436618,
0.439159,
0.441684,
0.444185,
0.446601,
0.448905,
0.451149,
0.453309,
0.455470,
0.457594,
0.459679,
0.461720,
0.463702,
0.465627,
0.467507,
0.469316,
0.471066,
0.472765,
0.474354,
0.475836,
0.477242,
0.478584,
0.479888,
0.481110,
0.482258,
0.483329,
0.484253,
0.485115,
0.485904,
0.486631,
0.487311,
0.487922,
0.488470,
0.488949,
0.489354,
0.489693,
0.489960,
0.490173,
0.490331,
0.490436,
0.490548,
0.490619,
0.490634,
0.490615,
0.490552,
0.490454,
0.490345,
0.490221,
0.490105,
0.490005,
0.489941,
0.489912,
0.489908,
0.489883,
0.489911,
0.489970,
0.490097,
0.490332,
0.490618,
0.490993,
0.491562,
0.492236,
0.493069,
0.494023,
0.495099,
0.496290,
0.497565,
0.499009,
0.500567,
0.502235,
0.504061,
0.506062,
0.508139,
0.510340,
0.512687,
0.515170,
0.517742,
0.520348,
0.523120,
0.526059,
0.528951,
0.531859,
0.534916,
0.538134,
0.541557,
0.545202,
0.548832,
0.552527,
0.556365,
0.560332,
0.564364,
0.568421,
0.572468,
0.576532,
0.580617,
0.584718,
0.588774,
0.592752,
0.596757,
0.600751,
0.604722,
0.608683,
0.612584,
0.616443,
0.620244,
0.623993,
0.627692,
0.631322,
0.634879,
0.638420,
0.641887,
0.645274,
0.648586,
0.651806,
0.654931,
0.657961,
0.660885,
0.663705,
0.666401,
0.668996,
0.671498,
0.673903,
0.676232,
0.678468,
0.680608,
0.682640,
0.684544,
0.686325,
0.687964,
0.689548,
0.691051,
0.692448,
0.693691,
0.694809,
0.695846,
0.696800,
0.697660,
0.698430,
0.699115,
0.699768,
0.700323,
0.700790,
0.701228,
0.701599,
0.701898,
0.702119,
0.702238,
0.702286,
0.702269,
0.702174,
0.702014,
0.707724,
0.714563,
0.718307,
0.717098,
0.726898,
0.736844,
0.736356,
0.743863,
0.742045,
0.739214,
0.759351,
0.768491,
0.762230,
0.771095,
0.779970,
0.776210,
0.764906,
0.768651,
0.778968,
0.768556,
0.772991,
0.794889,
0.812350,
0.836703,
0.852636,
0.865036,
0.879662,
0.896718,
0.918040,
0.929987,
0.935448,
0.956442,
0.968811,
0.978225,
0.998993,
1.025214,
1.033059,
1.038795,
1.050331,
1.057740,
1.067835,
1.072443,
1.095768,
1.103934,
1.110861,
1.103057,
1.118323,
1.129622,
1.141071,
1.162148,
1.178110,
1.205181,
1.209782,
1.215639,
1.228106,
1.247367,
1.258160,
1.276320,
