date,date,date,date,date,date,OT,OT,OT
0.04707,0.04707,54.81025,4974.47557,-0.41696,45.0001,10.12373100312756,3.7713561700590392,0.0
0.09409,0.09409,54.76143,4968.89948,-0.33304,45.00023,10.170645368396267,3.7888330055128745,0.0
0.14105,0.14105,54.72362,4963.28028,-0.24852,45.00039,10.201767704896533,3.8004268947371798,0.0
0.18797,0.18797,54.69685,4957.62674,-0.16366,45.0006,10.216934538764736,3.806076939416503,0.0
0.23483,0.23483,54.68113,4951.94774,-0.07874,45.00083,10.216109716019544,3.8057696712415257,0.0
0.28163,0.28164,54.67642,4946.25222,0.00596,45.00111,10.199384443151157,3.799539067029637,0.0
0.32838,0.32839,54.68264,4940.54908,0.09017,45.00142,10.166975104585516,3.7874657356729164,0.0
0.37508,0.37509,54.6997,4934.84717,0.17361,45.00176,10.119218935778068,3.769675306251717,0.0
0.42172,0.42174,54.72745,4929.15517,0.25603,45.00214,10.056567694025995,3.746336070245688,0.0
0.46831,0.46833,54.76572,4923.48155,0.33716,45.00255,9.979579525465637,3.7176559517763264,0.0
0.51484,0.51487,54.81429,4917.83449,0.41676,45.003,9.88890927376561,3.683878897340164,0.0
0.56132,0.56136,54.87295,4912.22185,0.49459,45.00348,9.785297512135367,3.6452807899433766,0.0
0.60775,0.60779,54.94141,4906.65112,0.57044,45.004,9.66955860415402,3.602165001446379,0.0
0.6541,0.65419,55.01903,4901.12999,0.63836,45.04814,9.5430644432705,3.555042598255586,14.999999744127583
0.70037,0.70057,55.10512,4895.66533,0.70398,45.09176,9.407196171205644,3.5044280920020365,14.999999744127583
0.74654,0.74693,55.19937,4890.26274,0.76716,45.13484,9.262844025123256,3.4506531194527965,14.999999744127583
0.79263,0.79328,55.30143,4884.92733,0.82775,45.17732,9.110914992585046,3.3940555573388815,14.999999744127583
0.83864,0.83961,55.41096,4879.66377,0.88562,45.21918,8.952321737111411,3.334975396835262,14.999999744127583
0.88456,0.88592,55.52757,4874.47622,0.94067,45.26039,8.787972809745105,3.273751097110781,14.999999744127583
0.93039,0.93221,55.6509,4869.36838,0.99279,45.30092,8.618763668922758,3.2107162399940123,14.999999744127583
0.97615,0.97849,55.78055,4864.34346,1.04192,45.34074,8.445568611683855,3.1461965241363035,14.999999744127583
1.02182,1.02475,55.91613,4859.40422,1.08799,45.37985,8.269233686094017,3.080507124702964,14.999999744127583
1.06742,1.071,56.05722,4854.55297,1.13094,45.41822,8.090570623405828,3.0139504329435134,14.999999744127583
1.11294,1.11722,56.20344,4849.79159,1.17074,45.45584,7.9103517996403605,2.94681417924824,14.999999744127583
1.15838,1.16343,56.35436,4845.12154,1.20736,45.49272,7.729306210853576,2.879369933829029,14.999999744127583
1.20375,1.20963,56.50957,4840.54389,1.24079,45.52883,7.548116424580627,2.811871971052158,14.999999744127583
1.24905,1.25581,56.66867,4836.05936,1.27103,45.56419,7.367416452255855,2.7445564768587625,14.999999744127583
1.29427,1.30197,56.83126,4831.66831,1.29809,45.5988,7.187790473671515,2.677641073592154,14.999999744127583
1.33943,1.34812,56.99691,4827.37079,1.32199,45.63265,7.009772334703404,2.6113246328873982,14.999999744127583
1.38451,1.39425,57.16524,4823.16656,1.34275,45.66575,6.833845733234795,2.54578734493287,14.999999744127583
1.42953,1.44037,57.33585,4819.05512,1.36043,45.69812,6.660445005152639,2.481191011274524,14.999999744127583
1.47449,1.48647,57.50835,4815.03571,1.37504,45.72977,6.489956422046076,2.417679528242732,14.999999744127583
1.51938,1.53256,57.68236,4811.10739,1.38666,45.76071,6.322719914256347,2.3553795288337125,14.999999744127583
1.5642,1.57864,57.8575,4807.269,1.39533,45.79094,6.159031136882967,2.294401152351188,14.999999744127583
1.60897,1.6247,58.03342,4803.51921,1.40112,45.8205,5.999143801648823,2.2348389130874913,14.999999744127583
1.65368,1.67075,58.20975,4799.85658,1.40408,45.84939,5.843272203938683,2.1767726417118998,14.999999744127583
1.69833,1.71679,58.38614,4796.2795,1.4043,45.87763,5.6915938812562565,2.1202684756158376,14.999999744127583
1.74292,1.76281,58.56227,4792.78627,1.40184,45.90525,5.544252346729493,2.065379877215523,14.999999744127583
1.78746,1.80882,58.73779,4789.37511,1.39677,45.93225,5.401359848641679,2.012148661949912,14.999999744127583
1.83195,1.85482,58.9124,4786.04415,1.38918,45.95867,5.263000114198375,1.9606060204060698,14.999999744127583
1.87638,1.90081,59.08578,4782.79146,1.37914,45.98452,5.12923104264724,1.910773521577171,14.999999744127583
1.92076,1.94679,59.25764,4779.61509,1.36673,46.00981,5.000087319344716,1.8626640866711157,14.999999744127583
1.96509,1.99276,59.42769,4776.51302,1.35202,46.03458,4.875582928267334,1.8162829250871044,14.999999744127583
2.00937,2.03872,59.59566,4773.48324,1.33511,46.05884,4.755713545826545,1.771628426174641,14.999999744127583
2.05361,2.08466,59.76127,4770.52371,1.31606,46.08262,4.640458803630983,1.7286930021720157,14.999999744127583
2.09779,2.1306,59.92427,4767.63237,1.29496,46.10593,4.529784411924857,1.6874638792429812,14.999999744127583
2.14194,2.17653,60.08443,4764.80721,1.27189,46.12879,4.423644139070922,1.6479238348862346,14.999999744127583
2.18603,2.22245,60.24149,4762.04617,1.24693,46.15123,4.321981645406737,1.6100518810951305,14.999999744127583
2.23009,2.26836,60.39524,4759.34725,1.22014,46.17327,4.224732172341266,1.5738238935906077,14.999999744127583
2.2741,2.31427,60.54545,4756.70844,1.19162,46.19492,4.131824089553583,1.539213188193414,14.999999744127583
2.31806,2.36016,60.69193,4754.12777,1.16143,46.2162,4.043180304803728,1.506191046015745,14.999999744127583
2.36199,2.40605,60.83448,4751.6033,1.12964,46.23714,3.9587195420740335,1.4747271896025198,14.999999744127583
2.40588,2.45193,60.9729,4749.13309,1.09634,46.25775,3.8783574946806363,1.4447902124957557,14.999999744127583
2.44973,2.49781,61.10702,4746.71526,1.06158,46.27806,3.8020078606277923,1.4163479649312969,14.999999744127583
2.49354,2.54367,61.23668,4744.34794,1.02545,46.29807,3.7295832678728655,1.389367898524364,14.999999744127583
2.53731,2.58954,61.36169,4742.02931,0.988,46.31781,3.6609960973505573,1.3638173728677374,14.999999744127583
2.58104,2.63539,61.48193,4739.75756,0.94931,46.3373,3.5961592116683017,1.3396639269899628,14.999999744127583
2.62474,2.68124,61.59723,4737.53093,0.90944,46.35655,3.534986597256387,1.3168755185731702,14.999999744127583
2.6684,2.72708,61.70747,4735.34767,0.86845,46.37558,3.477393927575183,1.2954207337625823,14.999999744127583
2.71203,2.77292,61.81251,4733.2061,0.82641,46.3944,3.4232990546930995,1.2752689702922393,14.999999744127583
2.75562,2.81876,61.91223,4731.10453,0.78338,46.41304,3.372622436203767,1.2563905965228819,14.999999744127583
2.79918,2.86459,62.00652,4729.04132,0.73941,46.4315,3.325287504086403,1.238757088852143,14.999999744127583
2.8427,2.91041,62.09528,4727.01484,0.69457,46.4498,3.281220981685664,1.2223411497978822,14.999999744127583
2.88619,2.95623,62.1784,4725.0235,0.64892,46.46797,3.240353154573685,1.2071168089014226,14.999999744127583
2.92965,3.00205,62.25579,4723.06573,0.6025,46.486,3.2026181006156036,1.193059508433013,14.999999744127583
