date,date,date,date,date,date,OT,OT,OT
0.04983,0.04983,56.93613,5270.38619,-0.52707,45.00011,3.1349147351779805,1.1678382234247429,0.0
0.09965,0.09965,56.86157,5268.76232,-0.55371,45.00027,3.1660079912895576,1.179421279439111,0.0
0.14945,0.14945,56.7834,5267.12722,-0.57988,45.00049,3.1990230883345845,1.1917202717678674,0.0
0.19924,0.19924,56.70168,5265.47967,-0.60555,45.00078,3.23398076271218,1.2047429252652913,0.0
0.24901,0.24902,56.61648,5263.81847,-0.6307,45.00112,3.27090181554992,1.2184969888987156,0.0
0.29877,0.29878,56.52788,5262.14236,-0.65528,45.00151,3.3098069207893768,1.2329901642553398,0.0
0.34851,0.34852,56.43596,5260.4501,-0.67927,45.00197,3.350716415477661,1.2482300274203129,0.0
0.39823,0.39825,56.34082,5258.7404,-0.70264,45.00248,3.39365007134937,1.2642239438849978,0.0
0.44794,0.44796,56.24253,5257.01196,-0.72534,45.00305,3.4386268467796364,1.280978976142956,0.0
0.49763,0.49766,56.1412,5255.26347,-0.74736,45.00368,3.4856646182733533,1.2985017836626198,0.0
0.54731,0.54735,56.03692,5253.49359,-0.76865,45.00436,3.5347798907049417,1.3167985149439798,0.0
0.59697,0.59701,55.92981,5251.70096,-0.78917,45.0051,3.585987485642814,1.3358746914112496,0.0
0.64661,0.64667,55.81996,5249.88424,-0.80891,45.0059,3.6393002071959435,1.355735082931917,0.0
0.69623,0.69631,55.7075,5248.04201,-0.82782,45.00676,3.6947284850006614,1.3763835748199365,0.0
0.74584,0.74593,55.59254,5246.1729,-0.84587,45.00767,3.752279994141773,1.3978230262463414,0.0
0.79542,0.79554,55.4752,5244.27549,-0.86302,45.00864,3.8119592520432524,1.4200551200704221,0.0
0.84499,0.84513,55.35561,5242.34836,-0.87924,45.00966,3.8737671926118082,1.443080204197001,0.0
0.89454,0.8947,55.23391,5240.39009,-0.89449,45.01074,3.9377007182507118,1.4668971246897935,0.0
0.94408,0.94426,55.11024,5238.39923,-0.90874,45.01188,4.003752230702573,1.4915030509979992,0.0
0.99359,0.9938,54.98472,5236.37436,-0.92196,45.01307,4.071909142078045,1.5168932938016304,0.0
1.04308,1.04332,54.85752,5234.31403,-0.93411,45.01431,4.142153367883511,1.5430611161509817,0.0
1.09255,1.09284,54.72859,5232.21712,-0.94782,45.03453,4.214569152776954,1.570037901397763,15.999999727069424
1.14198,1.14236,54.59792,5230.08246,-0.96043,45.05515,4.289242987169867,1.5978558694959553,15.999999727069424
1.19137,1.19187,54.46564,5227.9085,-0.97191,45.07617,4.366152467152778,1.6265066743997973,15.999999727069424
1.24072,1.24138,54.33194,5225.69371,-0.98223,45.0976,4.445267845195538,1.6559792343716035,15.999999727069424
1.29004,1.2909,54.19696,5223.43657,-0.99135,45.11947,4.52655172785733,1.6862596193707908,15.999999727069424
1.33931,1.34041,54.06088,5221.13557,-0.99924,45.14177,4.609958458908558,1.7173308212505447,15.999999727069424
1.38854,1.38992,53.92386,5218.78923,-1.00586,45.16452,4.695433499405964,1.7491725228194972,15.999999727069424
1.43774,1.43943,53.78609,5216.39609,-1.01118,45.18773,4.782912810613794,1.7817608679636188,15.999999727069424
1.48689,1.48894,53.64775,5213.95471,-1.01518,45.2114,4.872322246496472,1.8150682353337575,15.999999727069424
1.53599,1.53845,53.50902,5211.4637,-1.01782,45.23554,4.963576963348349,1.8490630184171877,15.999999727069424
1.58506,1.58796,53.3701,5208.9217,-1.01907,45.26017,5.056580854930132,1.883709415111065,15.999999727069424
1.63408,1.63747,53.23116,5206.32743,-1.01891,45.28529,5.151226022308395,1.9189672302236958,15.999999727069424
1.68305,1.68698,53.09242,5203.67962,-1.01731,45.31091,5.247392288357216,1.9547916946136248,15.999999727069424
1.73198,1.73648,52.95406,5200.97711,-1.01425,45.33704,5.344946767559627,1.9911333049293516,15.999999727069424
1.78086,1.78599,52.8163,5198.21878,-1.00971,45.36367,5.443743502384084,2.0279376881500033,15.999999727069424
1.82969,1.83549,52.67932,5195.4036,-1.00367,45.39083,5.543623177950495,2.06514549529092,15.999999727069424
1.87847,1.88499,52.54335,5192.53065,-0.99611,45.41851,5.644412927040946,2.102692328765016,15.999999727069424
1.9272,1.93449,52.40858,5189.59906,-0.98702,45.44671,5.745926237676365,2.1405087079526623,15.999999727069424
1.97589,1.98399,52.27523,5186.60812,-0.97639,45.47545,5.847962975319537,2.1785200774728906,15.999999727069424
2.02451,2.03349,52.14351,5183.55718,-0.96421,45.50472,5.950309531518829,2.21664686255709,15.999999727069424
2.07309,2.08299,52.01362,5180.44576,-0.95048,45.53452,6.052739110131189,2.254804575674609,15.999999727069424
2.12161,2.13248,51.88578,5177.27347,-0.9352,45.56486,6.155012161358342,2.292903978222655,15.999999727069424
2.17008,2.18197,51.76019,5174.04008,-0.91837,45.59573,6.256876972596903,2.330851300633509,15.999999727069424
2.21849,2.23146,51.63706,5170.74551,-0.90001,45.62714,6.358070423492807,2.36854852365217,15.999999727069424
2.26684,2.28095,51.5166,5167.38981,-0.88012,45.65907,6.458318910689665,2.4058937228294464,15.999999727069424
2.31513,2.33044,51.39901,5163.9732,-0.85871,45.69153,6.557339445457846,2.4427814774176664,15.999999727069424
2.36337,2.37992,51.28449,5160.49609,-0.83582,45.72451,6.654840924838089,2.4791033439051264,15.999999727069424
2.41154,2.4294,51.17324,5156.95901,-0.81147,45.75801,6.750525574017443,2.514748393339076,15.999999727069424
2.45966,2.47888,51.06545,5153.36271,-0.78569,45.792,6.8440905545460184,2.5496038104287724,15.999999727069424
2.50771,2.52835,50.9613,5149.70809,-0.75851,45.82649,6.935229729648411,2.583555551170433,15.999999727069424
2.5557,2.57783,50.86099,5145.99625,-0.72997,45.86147,7.023635574445257,2.6164890544550286,15.999999727069424
2.60362,2.62729,50.76468,5142.22847,-0.70012,45.89691,7.109001215395417,2.6482900018141566,15.999999727069424
2.65148,2.67676,50.67254,5138.4062,-0.66901,45.93281,7.191022579783033,2.678845118160525,15.999999727069424
2.69927,2.72622,50.58474,5134.53108,-0.6367,45.96916,7.269400632781342,2.708043005153084,15.999999727069424
2.747,2.77567,50.50142,5130.60493,-0.60325,46.00592,7.343843676546497,2.735774997669969,15.999999727069424
2.79466,2.82512,50.42274,5126.62975,-0.56871,46.04309,7.414069683048512,2.761936032849407,15.999999727069424
2.84225,2.87457,50.34881,5122.6077,-0.53316,46.08065,7.479808630113842,2.7864255203270396,15.999999727069424
2.88977,2.92401,50.27977,5118.54112,-0.49668,46.11858,7.540804808390629,2.8091482016411833,15.999999727069424
2.93722,2.97345,50.21574,5114.4325,-0.45933,46.15685,7.5968190659027846,2.8300149863882766,15.999999727069424
2.9846,3.02288,50.1568,5110.28447,-0.42121,46.19544,7.647630956436811,2.848943752553504,15.999999727069424
3.0319,3.07231,50.10306,5106.09981,-0.38239,46.23432,7.693040758391451,2.8658600985854057,15.999999727069424
3.07914,3.12173,50.05459,5101.88143,-0.34297,46.27348,7.7328713318535325,2.880698035205492,15.999999727069424
3.1263,3.17114,50.01146,5097.63234,-0.30304,46.31289,7.766969783618566,2.893400605672229,15.999999727069424
3.1734,3.22055,49.97373,5093.35567,-0.26268,46.35251,7.795208912489431,2.9039204241928247,15.999999727069424
