mse,average
2.510008,1.054769
2.485726,
2.462593,
2.445467,
2.425855,
2.405905,
2.388789,
2.367639,
2.353663,
2.337446,
2.321699,
2.301739,
2.277034,
2.254243,
2.232770,
2.208563,
2.186061,
2.159526,
2.134970,
2.111689,
2.085917,
2.057614,
2.029863,
2.003576,
1.977124,
1.950479,
1.924252,
1.896107,
1.867584,
1.836530,
1.806153,
1.776973,
1.748919,
1.720370,
1.690696,
1.659252,
1.628867,
1.595022,
1.566396,
1.536672,
1.507919,
1.479357,
1.449179,
1.422776,
1.393916,
1.363348,
1.332296,
1.301630,
1.274102,
1.247973,
1.220946,
1.190599,
1.164099,
1.132459,
1.104039,
1.077416,
1.052025,
1.027493,
1.000484,
0.975507,
0.956211,
0.930835,
0.907247,
0.893279,
0.878951,
0.864630,
0.856305,
0.850828,
0.842301,
0.837575,
0.833865,
0.828064,
0.827884,
0.834053,
0.831171,
0.831232,
0.836397,
0.844169,
0.846443,
0.849771,
0.860219,
0.871897,
0.879090,
0.894118,
0.909431,
0.930000,
0.951765,
0.966474,
0.984178,
1.003461,
1.022787,
1.043883,
1.069094,
1.090779,
1.109378,
1.137001,
1.162359,
1.189449,
1.214278,
1.236751,
1.260354,
1.285225,
1.305617,
1.330962,
1.354226,
1.383906,
1.411823,
1.429374,
1.455567,
1.470495,
1.494457,
1.511189,
1.528146,
1.543870,
1.561766,
1.584293,
1.598860,
1.609806,
1.624227,
1.630095,
1.645661,
1.656426,
1.670368,
1.675404,
1.679499,
1.686862,
1.692496,
1.694256,
1.695333,
1.703254,
1.710251,
1.709713,
1.714514,
1.717906,
1.710432,
1.704503,
1.695606,
1.691198,
1.688517,
1.677100,
1.668331,
1.661774,
1.656554,
1.647282,
1.639782,
1.623230,
1.619841,
1.613680,
1.610140,
1.605720,
1.600295,
1.596022,
1.590626,
1.586162,
1.585400,
1.584128,
1.582980,
1.583059,
1.579992,
1.579941,
1.576203,
1.572719,
1.571559,
1.555929,
1.548039,
1.529824,
1.526516,
1.494417,
1.494080,
1.460730,
1.445170,
1.444549,
1.413178,
1.397395,
1.367167,
1.342513,
1.337880,
1.308856,
1.278559,
1.264681,
1.239277,
1.229192,
1.214059,
1.190749,
1.158710,
1.165246,
1.123902,
1.120244,
1.111938,
1.110511,
1.079204,
1.058021,
1.031861,
1.009555,
1.000749,
0.974554,
0.975515,
0.971542,
0.945084,
0.933091,
0.907889,
0.904656,
0.904709,
0.894831,
0.890713,
0.874840,
0.848752,
0.830912,
0.833270,
0.824293,
0.823109,
0.830839,
0.830627,
0.824224,
0.815195,
0.807207,
0.813302,
0.819895,
0.822527,
0.829829,
0.844869,
0.848001,
0.859926,
0.857583,
0.871086,
0.860099,
0.880046,
0.881800,
0.904742,
0.920929,
0.914147,
0.942162,
0.964002,
0.976346,
1.001855,
0.985750,
0.990747,
1.001521,
1.024078,
1.010734,
1.022186,
1.029580,
1.041744,
1.057054,
1.067336,
1.103981,
1.121812,
1.111599,
1.131870,
1.143886,
1.141570,
1.141665,
1.127060,
1.125452,
1.124836,
1.126947,
1.131601,
1.134287,
1.143163,
1.161257,
1.163025,
1.153756,
1.164326,
1.160699,
1.156555,
1.151656,
1.145890,
1.139768,
1.133233,
1.125916,
1.118427,
1.110973,
1.104014,
1.097380,
1.091494,
1.086670,
1.082382,
1.078350,
1.074733,
1.071848,
1.069272,
1.066409,
1.063802,
1.061410,
1.059070,
1.056988,
1.055498,
1.054434,
1.054403,
1.054263,
1.053847,
1.053982,
1.054795,
1.055534,
1.056213,
1.056543,
1.056633,
1.056580,
1.056375,
1.049266,
1.043647,
1.035605,
1.028622,
1.019989,
1.016062,
1.010327,
1.008259,
0.995473,
0.982648,
0.976927,
0.970464,
0.956185,
0.948735,
0.936506,
0.918206,
0.895634,
0.887681,
0.874381,
0.856354,
0.844253,
0.832087,
0.819775,
0.806687,
0.792815,
0.768498,
0.754174,
0.740305,
0.725745,
0.709440,
0.689610,
0.674235,
0.661416,
0.640596,
0.626502,
0.613542,
0.595664,
0.580145,
0.564507,
0.548445,
0.539321,
0.521687,
0.515000,
0.503478,
0.491505,
0.473731,
0.474660,
0.470328,
0.470140,
0.470064,
0.468519,
0.474368,
0.473203,
0.468587,
0.463194,
0.465087,
0.466236,
0.466960,
0.472338,
0.478446,
0.477727,
0.486904,
0.492421,
0.499575,
0.505096,
0.509489,
0.516572,
0.523993,
0.530307,
0.539988,
0.545850,
0.545663,
0.545202,
0.550960,
0.555775,
0.554668,
0.563761,
0.561644,
0.557564,
0.557370,
0.557395,
0.551814,
0.544066,
0.538026,
0.534283,
0.524082,
0.520316,
0.515881,
0.501736,
0.496305,
0.486053,
0.478062,
0.475037,
0.462074,
0.447048,
0.436238,
0.429432,
0.422754,
0.410891,
0.400127,
0.396601,
0.393748,
0.391998,
0.379702,
0.371895,
0.368997,
0.362961,
0.358826,
0.344465,
0.337267,
0.328632,
0.322328,
0.315936,
0.309680,
0.309246,
0.308510,
0.301924,
0.307030,
0.309373,
0.312580,
0.312872,
0.324247,
0.314842,
0.327352,
0.320696,
0.318462,
0.308396,
0.320992,
0.319641,
0.320280,
0.320886,
0.327077,
0.326384,
0.321593,
0.324572,
0.328469,
0.329407,
0.331223,
0.331472,
0.327016,
0.324994,
0.319866,
0.325297,
0.324118,
0.324576,
0.324032,
0.325742,
0.314007,
0.304697,
0.304347,
0.301526,
0.301896,
0.303234,
0.280809,
0.266695,
0.258480,
0.254313,
0.250499,
0.252894,
0.233525,
0.220607,
0.215368,
0.205418,
0.197992,
0.185729,
0.166734,
0.154443,
0.149992,
0.152409,
0.147119,
0.134343,
0.126128,
0.111167,
0.108222,
0.103162,
0.097539,
0.104827,
0.105577,
0.107238,
0.106491,
0.099528,
0.096810,
0.095934,
0.093471,
0.096505,
0.098109,
0.101497,
0.108029,
0.115937,
0.125697,
0.132807,
0.137929,
0.145712,
0.146342,
0.150555,
0.159291,
0.161045,
0.162672,
0.169096,
0.169988,
0.173659,
0.176858,
0.179674,
0.182168,
0.184274,
0.185849,
0.186950,
0.187702,
0.187948,
0.187763,
0.187082,
0.185955,
0.184458,
0.182588,
0.180284,
0.177640,
0.174760,
0.171286,
0.167484,
0.163184,
0.158443,
0.153586,
0.148528,
0.143147,
0.137722,
0.132510,
0.127565,
0.122936,
0.118671,
0.115006,
0.111491,
0.108185,
0.105194,
0.102569,
0.100179,
0.098107,
0.096619,
0.095477,
0.094810,
0.094444,
0.094296,
0.094541,
0.095349,
0.096716,
0.098858,
0.101359,
0.104401,
0.107752,
0.111494,
0.115563,
0.119871,
0.124627,
0.129647,
0.134818,
0.140092,
0.145469,
0.150828,
0.156302,
0.161543,
0.166634,
0.171612,
0.176186,
0.180508,
0.184609,
0.188514,
0.192158,
0.195598,
0.198824,
0.201740,
0.204320,
0.206524,
0.208478,
0.210040,
0.211209,
0.211832,
0.211949,
0.211401,
0.210419,
0.209131,
0.207475,
0.205295,
0.202766,
0.200037,
0.197157,
0.194238,
0.191226,
0.188150,
0.185025,
0.181894,
0.179127,
0.176726,
0.174336,
0.172072,
0.169837,
0.167606,
0.165540,
0.163635,
0.161981,
0.160566,
0.159274,
0.158351,
0.157763,
0.157364,
0.157306,
0.157689,
0.158270,
0.159102,
0.160131,
0.161357,
0.162682,
0.164238,
0.165850,
0.167498,
0.169153,
0.170894,
0.172709,
0.174519,
0.176246,
0.177760,
0.179152,
0.180433,
0.181479,
0.182192,
0.182719,
0.182964,
0.182898,
0.182690,
0.182199,
0.181411,
0.180258,
0.178787,
0.177108,
0.175207,
0.173144,
0.170879,
0.168385,
0.165589,
0.162574,
0.159501,
0.156433,
0.153316,
0.150347,
0.147448,
0.144778,
0.142289,
0.139944,
0.137932,
0.135963,
0.134146,
0.132491,
0.130944,
0.129708,
0.128632,
0.127849,
0.127269,
0.126985,
0.127020,
0.127357,
0.128042,
0.128964,
0.130261,
0.131849,
0.133764,
0.135868,
0.138170,
0.140994,
0.144153,
0.147721,
0.151617,
0.155796,
0.160230,
0.164909,
0.169846,
0.174998,
0.180401,
0.185994,
0.191534,
0.196930,
0.202309,
0.207746,
0.213219,
0.218653,
0.223913,
0.229178,
0.234336,
0.239301,
0.244126,
0.248693,
0.253148,
0.257480,
0.261678,
0.265686,
0.269539,
0.273263,
0.276750,
0.280038,
0.283078,
0.285996,
0.288592,
0.290937,
0.292663,
0.294044,
0.295053,
0.295791,
0.296440,
0.297099,
0.297573,
0.297885,
0.297953,
0.297995,
0.298267,
0.298511,
0.298760,
0.298899,
0.299079,
0.299324,
0.299681,
0.300190,
0.300766,
0.301400,
0.302136,
0.302844,
0.303614,
0.304445,
0.305250,
0.306061,
0.307041,
0.308048,
0.309122,
0.310171,
