mse,average
0.090441,0.347692
0.092907,
0.095570,
0.098008,
0.100169,
0.102069,
0.103976,
0.106396,
0.109129,
0.111773,
0.114286,
0.116586,
0.118380,
0.119665,
0.120379,
0.120457,
0.119841,
0.118405,
0.116507,
0.114624,
0.112669,
0.110893,
0.109620,
0.108627,
0.107977,
0.108014,
0.108562,
0.109200,
0.110188,
0.111746,
0.113825,
0.116262,
0.119111,
0.122385,
0.126227,
0.130680,
0.135873,
0.141482,
0.148047,
0.155235,
0.162798,
0.170612,
0.178111,
0.185687,
0.193236,
0.201023,
0.209028,
0.217330,
0.225876,
0.239167,
0.252369,
0.264149,
0.276087,
0.288426,
0.301089,
0.314102,
0.327700,
0.341725,
0.355904,
0.370468,
0.385619,
0.400340,
0.415535,
0.430596,
0.446824,
0.465879,
0.487140,
0.509364,
0.532827,
0.556590,
0.580752,
0.606005,
0.631852,
0.660625,
0.690771,
0.722627,
0.755785,
0.789834,
0.824914,
0.860663,
0.894764,
0.928040,
0.966449,
1.008488,
1.052498,
1.098247,
1.145215,
1.192818,
1.241121,
1.290549,
1.340412,
1.390904,
1.440750,
1.491001,
1.541715,
1.591565,
0.592714,
0.566750,
0.573202,
0.591177,
0.644264,
0.635355,
0.626363,
0.703026,
0.753063,
0.760596,
0.826130,
0.930513,
0.907616,
0.996285,
0.859223,
0.878737,
0.914038,
0.889790,
0.929794,
1.501112,
0.910671,
0.793817,
0.803836,
0.761750,
0.795215,
0.743649,
0.705480,
0.733194,
0.714497,
0.663853,
0.637103,
0.636271,
0.613171,
0.585627,
0.579988,
0.577076,
0.550470,
0.522535,
0.507001,
0.493495,
0.532370,
0.530680,
0.511955,
0.494850,
0.522812,
0.512135,
0.500065,
0.489056,
0.494257,
0.473945,
0.450706,
0.428281,
0.426535,
0.103677,
0.141049,
0.140893,
0.141428,
0.115502,
0.060458,
0.069772,
0.124297,
0.159022,
0.131284,
0.121696,
0.143486,
0.160977,
0.158705,
0.147537,
0.169845,
0.175221,
0.189454,
0.167118,
0.245832,
0.144149,
0.190241,
0.189534,
0.167108,
0.128862,
0.069087,
0.102222,
0.147816,
0.109219,
0.097211,
0.105844,
0.107800,
0.115024,
0.128609,
0.143458,
0.150626,
0.140982,
0.150618,
0.157522,
0.143415,
0.163009,
0.212179,
0.253293,
0.281189,
0.203109,
0.169540,
0.395964,
0.405461,
0.409995,
0.412581,
0.446813,
0.432305,
0.414041,
0.365972,
0.330990,
0.287320,
0.241248,
0.230088,
0.198458,
0.163290,
0.111699,
0.112758,
0.112741,
