mse,average
0.043127,0.402085
0.045482,
0.047868,
0.050467,
0.052881,
0.055466,
0.057957,
0.060861,
0.063661,
0.066732,
0.070066,
0.074055,
0.077997,
0.082479,
0.087160,
0.092207,
0.097854,
0.103919,
0.110278,
0.117267,
0.124745,
0.132947,
0.141392,
0.150752,
0.160760,
0.171464,
0.182990,
0.195390,
0.208688,
0.222446,
0.237379,
0.253517,
0.270549,
0.288490,
0.307546,
0.327485,
0.347981,
0.369448,
0.391676,
0.414882,
0.438955,
0.464500,
0.490638,
0.518022,
0.546329,
0.575751,
0.606014,
0.637153,
0.669251,
0.704599,
0.740131,
0.776461,
0.813673,
0.851503,
0.889752,
0.928543,
0.967404,
1.006563,
1.046487,
1.086589,
1.126953,
1.167838,
1.209462,
1.251880,
1.295064,
1.338891,
1.383374,
1.427730,
1.472424,
1.516561,
1.560085,
1.602902,
1.645775,
1.688832,
1.731686,
1.774115,
1.816101,
1.857669,
1.899108,
1.941089,
1.982565,
2.023774,
2.065143,
2.106236,
2.147309,
2.187934,
2.228603,
2.269248,
2.309363,
2.347968,
2.384759,
2.420056,
2.455088,
2.489782,
2.523625,
2.557233,
0.801065,
0.364480,
0.302066,
0.381911,
0.323510,
0.294557,
0.291840,
0.253811,
0.239606,
0.229117,
0.257519,
0.348659,
0.397503,
0.554826,
0.575436,
0.406301,
0.455930,
0.686285,
1.330611,
1.524592,
0.876649,
0.528480,
0.442121,
0.516910,
0.479302,
0.418507,
0.416537,
0.356138,
0.347061,
0.309030,
0.340817,
0.367662,
0.385602,
0.378061,
0.355504,
0.308359,
0.299060,
0.325226,
0.335584,
0.349401,
0.371048,
0.325407,
0.318871,
0.335275,
0.346793,
0.331831,
0.355239,
0.327032,
0.340941,
0.319965,
0.336325,
0.316260,
0.315422,
0.123615,
0.093309,
0.074318,
0.066059,
0.075389,
0.118953,
0.096665,
0.091870,
0.104780,
0.117792,
0.100507,
0.097922,
0.092401,
0.137303,
0.130479,
0.143762,
0.132532,
0.137005,
0.118071,
0.112048,
0.093270,
0.084908,
0.079164,
0.078911,
0.090881,
0.130687,
0.117701,
0.131211,
0.138398,
0.135996,
0.121641,
0.120834,
0.116205,
0.154757,
0.142629,
0.160686,
0.143992,
0.138210,
0.112051,
0.119103,
0.085622,
0.089330,
0.084109,
0.084241,
0.092050,
0.098295,
0.106288,
0.113561,
0.114890,
0.117134,
0.120065,
0.122008,
0.121190,
0.126148,
0.129454,
0.132140,
0.143976,
0.151820,
0.157058,
0.155869,
0.156664,
0.164549,
0.166143,
0.174644,
0.167962,
0.165521,
0.168890,
0.173444,
0.172482,
0.176216,
0.182808,
0.182023,
0.187472,
0.195891,
0.198172,
0.198642,
0.208766,
0.210880,
0.202678,
0.197720,
0.217881,
0.218265,
0.210250,
0.224559,
0.222928,
0.209702,
0.208042,
0.231054,
0.235326,
0.254786,
0.259868,
0.259488,
0.274396,
0.136663,
0.132137,
0.142969,
0.146002,
0.184964,
0.183867,
0.284963,
0.406681,
0.446661,
0.548083,
0.437841,
0.302914,
0.274991,
0.225857,
0.230566,
0.293693,
0.263695,
0.190704,
0.168510,
0.187455,
0.165258,
0.191029,
0.207174,
0.185203,
0.191237,
0.195331,
0.193640,
0.214440,
0.218988,
0.235097,
0.207501,
0.185890,
0.174155,
0.168782,
0.175606,
0.188900,
0.190054,
0.161473,
0.166511,
0.204493,
0.174312,
0.170208,
0.172657,
0.164874,
0.161118,
0.163642,
0.164075,
0.166855,
0.168341,
0.173238,
0.163336,
0.159400,
0.159336,
0.159783,
0.159387,
0.162603,
0.162436,
0.159816,
0.176098,
0.222761,
0.189123,
0.165923,
0.152569,
0.140917,
0.124894,
0.119461,
0.119200,
0.103401,
0.098678,
0.093140,
0.086030,
0.081010,
0.079792,
0.073600,
0.063962,
0.054649,
0.048443,
0.049340,
0.063974,
0.125931,
0.079001,
0.076509,
0.066156,
0.043430,
0.028902,
0.034797,
0.050063,
0.037509,
0.047705,
0.056446,
0.061607,
0.071510,
0.088161,
0.100535,
0.112367,
0.129421,
0.135094,
0.150923,
0.187928,
0.267650,
0.274883,
0.280112,
0.282342,
0.281492,
0.277288,
0.268978,
0.257882,
0.246280,
0.235175,
0.224902,
0.215379,
0.206191,
0.198146,
0.191389,
0.185773,
0.181298,
0.046712,
0.026956,
0.022113,
0.024249,
0.032234,
0.027669,
0.033869,
0.051692,
0.067713,
0.078773,
0.064900,
0.037717,
0.036301,
0.022443,
0.020352,
0.023425,
0.023419,
0.028127,
0.052074,
0.062212,
0.042965,
0.039212,
0.040070,
0.044735,
0.048140,
0.052828,
0.057173,
0.062396,
0.067607,
0.074007,
0.080285,
0.086463,
0.091822,
0.097606,
0.102061,
0.106155,
0.108516,
0.111778,
0.116465,
0.123922,
0.111069,
0.108964,
0.108223,
0.108089,
0.108009,
0.107382,
0.105562,
0.102811,
0.099312,
0.096110,
0.093104,
0.089617,
0.084963,
0.081032,
0.076478,
0.071623,
0.067514,
0.063520,
0.061782,
0.065847,
0.055050,
0.052602,
0.050762,
0.050905,
0.051037,
0.050083,
0.047716,
0.048927,
0.048061,
0.048104,
0.047523,
0.048122,
0.045474,
0.044771,
0.042441,
0.038418,
0.037174,
0.032773,
0.028825,
0.028996,
0.026317,
0.024897,
0.024785,
0.032821,
0.040242,
0.037272,
0.032285,
0.042261,
0.041762,
0.046554,
0.046305,
0.042784,
0.040354,
0.035624,
0.032053,
0.025541,
0.023964,
0.018170,
0.010792,
0.011706,
0.012308,
0.013240,
0.014581,
0.016378,
0.018791,
0.021876,
0.025682,
0.030274,
0.036058,
0.043437,
0.051131,
0.058370,
0.065576,
0.072737,
0.081218,
0.090189,
0.099062,
0.107988,
0.116906,
0.125789,
0.135051,
0.144304,
0.152646,
0.159951,
0.166192,
0.172328,
0.178594,
0.183052,
0.185972,
0.185246,
0.182553,
0.177040,
0.168769,
0.158881,
0.147522,
0.134271,
0.121083,
0.106725,
0.092134,
0.078850,
0.066955,
0.056728,
0.047410,
0.039282,
0.032972,
0.027675,
0.023579,
0.020483,
0.018456,
0.017306,
0.017005,
0.017373,
0.018245,
0.019696,
0.021931,
0.025207,
0.029307,
0.034022,
0.039029,
0.044351,
0.049572,
0.054721,
0.059628,
0.064102,
0.068360,
0.072737,
0.077528,
0.083879,
0.090924,
0.097531,
0.104014,
0.110099,
0.116148,
0.120929,
0.125547,
0.129795,
0.133254,
0.135549,
0.136563,
0.136772,
0.136798,
0.136146,
0.134967,
0.132761,
0.129191,
0.125700,
0.122117,
0.118326,
0.114911,
0.111786,
0.108483,
0.105153,
0.102068,
0.099311,
0.096937,
0.094955,
0.093118,
0.091653,
0.090684,
0.089721,
0.088682,
0.087898,
0.086896,
0.085932,
0.085202,
0.084451,
0.083831,
0.083425,
0.082915,
0.082378,
0.081868,
0.081455,
0.081214,
0.081083,
0.081078,
0.081309,
0.081788,
0.082454,
0.083282,
0.084290,
0.085243,
0.086233,
0.087214,
0.088267,
0.089443,
0.090643,
0.092003,
0.093484,
0.095151,
0.096966,
0.098980,
0.101417,
0.104159,
0.107229,
0.110530,
0.113860,
0.028568,
0.022743,
0.023406,
0.033893,
0.068475,
0.058716,
0.063186,
0.103763,
0.110718,
0.148709,
0.115464,
0.075166,
0.077926,
0.060476,
0.058955,
0.065658,
0.067580,
0.072025,
0.087697,
0.090335,
0.086773,
0.087076,
0.085881,
0.087235,
0.089002,
0.089393,
0.090712,
0.095153,
0.095868,
0.097542,
0.095758,
0.093367,
0.091472,
0.088307,
0.085057,
0.081393,
0.076217,
0.071427,
0.066526,
0.061122,
0.053543,
0.047983,
0.042095,
0.037488,
0.034355,
0.028109,
0.023377,
0.021840,
0.018154,
0.017300,
0.012591,
0.008373,
0.006750,
0.004551,
0.002423,
0.002458,
0.001696,
0.002222,
0.002660,
0.004134,
0.004882,
0.005642,
0.007210,
0.011702,
0.016678,
0.015242,
0.013976,
0.020149,
0.018689,
0.025416,
0.021773,
0.020053,
